Blob: 1023 | No target
Blob: 437 | Centered
Blob: 1023 | No target
Blob: 345 | Centered
Blob: 607 | Centered
Blob: 755 | Left
Blob: 876 | Left
Blob: 1005 | Left
Blob: 1023 | No target
Blob: 1023 | No target
Blob: 1023 | No target
Blob: 179 | Right
Blob: 280 | Right
Blob: 411 | Centered
Blob: 528 | Centered
Blob: 625 | Centered
Blob: 729 | Left
Blob: 856 | Left
Blob: 544 | Centered
Blob: 1023 | No target
Blob: 1023 | No target
